numero_securite_sociale_employe,numero_SIREN,numero_adresse,nom_employe,prenom_employe,date_embauche_employe,salaire_horaire_employe
100001234567,123456789,16,Durand,Éric,01/05/2019,18.5
100002345678,234567890,17,Leclerc,Camille,14/09/2018,20
100003456789,345678901,18,Petit,Maxime,03/01/2020,19
100004567890,456789012,19,Fabre,Isabelle,22/06/2021,17.5
100005678901,567890123,20,Morel,Laurent,15/04/2018,21
100006789012,123456789,21,Girard,Claire,17/02/2019,18
100007890123,234567890,22,Leroux,Antoine,09/12/2017,20.5
100008901234,345678901,23,Bernard,Sophie,25/03/2019,19.5
100009012345,456789012,24,Roux,Guillaume,08/07/2021,18
100001012345,567890123,25,Dupuis,Valérie,29/10/2020,19
