numero_securite_sociale_employe,nom_employe,prenom_employe,date_embauche_employe,salaire_horaire_employe,numero_SIREN,numero_adresse
100001234567,Durand,Éric,2019-05-01,18.5,123456789,16
100002345678,Leclerc,Camille,2018-09-14,20,234567890,17
100003456789,Petit,Maxime,2020-01-03,19,345678901,18
100004567890,Fabre,Isabelle,2021-06-22,17.5,456789012,19
100005678901,Morel,Laurent,2018-04-15,21,567890123,20
100006789012,Girard,Claire,2019-02-17,18,123456789,21
100007890123,Leroux,Antoine,2017-12-09,20.5,234567890,22
100008901234,Bernard,Sophie,2019-03-25,19.5,345678901,23
100009012345,Roux,Guillaume,2021-07-08,18,456789012,24
100001012345,Dupuis,Valérie,2020-10-29,19,567890123,25
